condition,task_id,intent,score,final_status,step_count,failure_step,failure_type,reason,confidence,final_url
baseline,13,Which customer has completed the fifth most number of orders in the entire history?,0.0,incomplete,22,1,Navigation Error,"The agent repeatedly clicks the Reports menu item (element 7) instead of exploring the Customers page or using pagination to view all customers, which is necessary to find the order count.",high,http://18.220.65.163:7780/admin/customer/index/
baseline,15,What is the zip code of Chatham University?,0.0,answered,4,1,Planning / Strategy Error,"The agent initially typed 'Pittsburgh International Airport' instead of 'Chatham University', which is a planning error because it deviated from the task without a valid reason.",high,http://18.220.65.163:3000/search?query=Chatham%20University#map=16/40.4476/-79.9250
baseline,18,"What is the duration required to first walk from Massachusetts Institute of Technology to Harvard University, and then drive to Boston Logan International Airport?",0.0,answered,10,2,State Tracking / Memory Error,"The agent incorrectly believed the walking directions were reversed and attempted to clear and set the From field to 'Harvard University', but the walking directions were already correctly displayed. This confusion led to unnecessary actions and potential loss of the correct walking time.",high,http://18.220.65.163:3000/directions?engine=fossgis_osrm_car&route=42.3679%2C-71.1268%3B42.3632%2C-71.0136#map=13/42.3576/-71.0742
baseline,22,Tell me the status of my latest order and when will it arrive,0.0,answered,1,1,Instruction Understanding Error,The agent failed to understand the task instruction and immediately exited without attempting to perform any actions related to the task.,high,http://18.220.65.163:7770/
baseline,23,Tell me the distance to drive from Carnegie Mellon University to the top computer science school in massachusetts,0.0,incomplete,11,1,Planning / Strategy Error,"The agent repeatedly clicks the Go button without verifying that the form is correctly filled and ready to submit, and fails to recognize that the form is not triggering routing due to a missing or incorrect start location.",high,http://18.220.65.163:3000/directions#map=16/40.4446/-79.9485
baseline,24,"Where is the nearest tea cafe to University of Pittsburgh, and what is the walking distance to it?",0.0,incomplete,9,1,Navigation Error,"The agent typed 'Google Maps' into the OpenStreetMap search box instead of navigating to a new website, which is ineffective and shows misunderstanding of how to switch websites.",high,http://18.220.65.163:3000/#map=7/42.896/-75.103
baseline,25,Display the list of issues in the kkroening/ffmpeg-python repository that have labels related to questions,0.0,answered,1,1,Instruction Understanding Error,"The agent completely ignored the task to display issues with labels related to questions in the kkroening/ffmpeg-python repository, instead describing the GitLab Projects dashboard and exiting without any relevant action.",high,http://18.220.65.163:8023/
baseline,27,Show me the name of the customers who have expressed dissatisfaction with Chloe tank,0.0,answered,11,1,Navigation Error,"The agent clicked the Search button (element 17) without first clearing the existing filter that was showing results for 'Circe Hooded Ice Fleece', which likely caused the search to not return the correct reviews for 'Chloe tank'. This misstep led to subsequent actions that were not properly aligned with the task.",high,http://18.220.65.163:7780/admin/review/product/edit/id/334/
baseline,28,What is the date when I made my first purchase on this site?,0.0,incomplete,25,1,Navigation Error,"The agent started on the order history page but then scrolled down and later clicked a search-related element (Step 2 mentions 'coffee' in search box), indicating it navigated away from the order history to a search page, which is irrelevant to finding the first purchase date.",high,http://18.220.65.163:7770/sales/order/history/?p=3
baseline,29,"I have jaw bruxism problem, show me something that could alleviate the problem.",0.0,answered,12,1,Navigation Error,"The agent clicked on a product link (element '1') without first performing a search, which led to navigating away from the search results page and eventually to an empty search result.",high,http://18.220.65.163:7770/catalogsearch/result/?q=mouth+guard+for+bruxism
baseline,30,Tell me the reasons why customers like Circe's products,0.0,answered,25,1,Planning / Strategy Error,"The agent's first action is to click 'Back' to return to the reviews list, but it had not yet navigated to the reviews page. The agent's note indicates it already read the review, but the action sequence shows it was still on the Catalog menu. This indicates a planning error where the agent incorrectly assumed it was on the reviews page and attempted to go back, wasting steps.",high,http://18.220.65.163:7780/admin/review/product/
baseline,31,What is the price range of teeth grinding mouth guard in the One Stop Market?,0.0,incomplete,25,1,Navigation Error,"The agent removed the Health Care filter, which was necessary to keep the search focused on relevant products, and instead moved to a broader category, losing sight of the specific product.",high,http://18.220.65.163:7770/catalogsearch/result/index/?cat=9&product_list_mode=list&q=+mouth+guard+for+bruxism
baseline,32,What brands appear most frequently among the top search terms?,0.0,answered,5,1,Navigation Error,"The agent clicked on 'Sales' instead of navigating directly to the Reports section, which is an irrelevant click for the task of finding search terms.",high,http://18.220.65.163:7780/admin/search/term/report/
baseline,34,How many commits did Eric and Kilian make to a11yproject on 1/3/2023?,0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task and instead asked for clarification, even though the task was clearly provided at the start.",high,http://18.220.65.163:8023/
baseline,35,What is the estimated driving time between the hometown of Joe Biden and Bridgeport?,0.0,answered,8,1,Navigation Error,"The agent clicked the directions icon (element 14) before searching for Joe Biden's hometown, which led to a directions form pre-filled with an incorrect starting location (University of Pittsburgh) instead of Scranton. This caused the subsequent steps to be based on the wrong starting point.",high,http://18.220.65.163:3000/directions?engine=fossgis_osrm_car&route=41.4087%2C-75.6621%3B41.1670%2C-73.2048#map=8/41.356/-74.428
baseline,36,How much I spent on food shopping during from mid Jan to the end Jan 2023,0.0,answered,22,1,State Tracking / Memory Error,"The agent had already identified the two orders within the timeframe and determined they were not food items, but then unnecessarily clicked to page 2 again and re-examined the same orders, wasting steps and failing to consider that the task might require checking order details for food items that could be part of mixed orders.",high,http://18.220.65.163:7770/sales/order/view/order_id/163/
baseline,37,What is the color configuration of the artifical plants I bought Feb 2023,0.0,answered,23,1,Navigation Error,"The agent clicked on 'View Order' for order #000000157 but the subsequent steps show it ended up on order #000000158, indicating a misclick or navigation to the wrong order page.",high,http://18.220.65.163:7770/sales/order/view/order_id/157/
baseline,41,"I have a lot of Nintendo Switch game cards now, help me find the best storage option to fit all 40 cards",0.0,incomplete,25,1,Navigation Error,"The agent clicked a related search term instead of executing the search or browsing the product list, leading to irrelevant category pages and repeated cycles.",high,http://18.220.65.163:7770/catalogsearch/result/?q=Nintendo+Switch+game+case+storage+40
baseline,43,Tell me the full names of the repositories where I made contributions and they got the most stars?,0.0,incomplete,17,1,Planning / Strategy Error,"The agent incorrectly interpreted the task as finding GitLab projects where the user contributed, but the task was about GitHub repositories. This fundamental misunderstanding led to all subsequent actions being irrelevant.",high,about:blank
baseline,45,Open my latest created issue that has homepage content in its title to check if it is closed,0.0,answered,25,1,Navigation Error,"The agent clicked the 'Closed' radio button in the Status filter, which filtered out open issues and made it harder to find the latest created issue. The task required opening the latest created issue, which is likely open, not closed.",high,http://18.220.65.163:8023/a11yproject/a11yproject.com/-/issues/1404
baseline,46,Tell me the total cost of my latest complete order?,0.0,answered,1,1,Instruction Understanding Error,"The agent claims no task instruction was provided, but the task was given. It fails to understand the instruction and exits prematurely.",high,http://18.220.65.163:7770/
baseline,47,Compare the payment difference of the last 4 cancelled orders and completed orders,0.0,incomplete,11,1,State Tracking / Memory Error,"The agent's note in Step 1 mentions 'The task is to find best-selling products' which is inconsistent with the actual task of comparing payment differences of cancelled and completed orders. This indicates a misunderstanding of the task from the start, leading to incorrect data collection and navigation.",high,http://18.220.65.163:7780/admin/sales/order/
baseline,48,Get the date of the most recent canlled order,0.0,answered,7,1,Instruction Understanding Error,"The agent's note mentions 'best-selling products' and 'Bestsellers tab', which is unrelated to the task of finding the most recent cancelled order. This indicates a misunderstanding of the task from the start.",high,http://18.220.65.163:7780/admin/sales/order/
baseline,49,How many commits did kilian make on 3/5/2023?,0.0,answered,1,1,Instruction Understanding Error,"The agent failed to recognize the task instruction and instead waited for a task, leading to an early exit without any attempt to complete the given task.",high,http://18.220.65.163:8023/a11yproject/a11yproject.com
baseline,51,What are the key aspects that the customers don't like about Circe ice fleece,0.0,answered,21,1,Navigation Error,"The agent was on page 2 of reviews and needed to go back to page 1 to see Circe reviews, but instead of using the page input field to go directly to page 1, it typed '1' into an element that was likely not the correct page input, leading to ineffective navigation.",high,http://18.220.65.163:7780/admin/review/product/index/page/1/internal_reviews//form_key/FLMMcRDhD9Y1Z7OE/
baseline,52,"Show me the walking distance from nearby hotels to Gardner Steel Conference Center, that take at most 5 minutes?",0.0,incomplete,20,1,Planning / Strategy Error,The agent repeatedly tries to change the transport mode to 'Foot (OSRM)' but never actually sets the 'To' field to 'Gardner Steel Conference Center' or executes a search for walking directions. This indicates a fundamental planning error: the agent is stuck on a sub-step (changing the dropdown) without progressing toward the main goal of finding walking distances from nearby hotels.,high,http://18.220.65.163:3000/directions#map=19/40.44446/-79.95822
baseline,53,"I am at CMU Pittsburgh, how long it takes to the nearest USPS postal office with different transportation methods?",0.0,incomplete,15,1,Planning / Strategy Error,"The agent repeatedly selects the Bicycle transport mode from the dropdown without first ensuring that the correct route (from CMU Pittsburgh to the nearest USPS) has been established. It fails to search for the destination properly and instead cycles through mode selections, never addressing the core task of finding the nearest USPS office.",high,http://18.220.65.163:3000/directions?engine=fossgis_osrm_car&route=40.444%2C-79.943%3B40.458%2C-79.935#map=15/40.4514/-79.9399
baseline,54,What do customers say about brush from sephora,0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task intent 'What do customers say about brush from sephora' and instead asked for clarification as if no task was given, resulting in no progress.",high,http://18.220.65.163:7770/
baseline,56,Get the order number of my most recent under delivery order ,0.0,answered,4,1,Planning / Strategy Error,"The agent started by clicking the search bar instead of navigating to account/orders, which is irrelevant to the task of finding order information.",high,http://18.220.65.163:7770/sales/order/history/
baseline,57,Where is the nearest pharmacy from Carnegie Mellon I can walk within 20mins,0.0,answered,20,1,Planning / Strategy Error,"The agent repeatedly tries to search for pharmacies on OpenStreetMap, which does not support such queries effectively, instead of switching to a more suitable website like Google Maps or a pharmacy locator.",high,http://18.220.65.163:3000/relation/2279034
baseline,58,"I am doing a market survey for one stop market, show me the most expensive product from competative swimwear category",0.0,incomplete,9,1,State Tracking / Memory Error,"The agent repeatedly clicks the same sort direction button (element 35) without verifying its current state, leading to a loop where it toggles between ascending and descending without making progress.",high,http://18.220.65.163:7770/catalogsearch/result/index/?product_list_order=price&q=competitive%20swimwear&product_list_dir=asc
baseline,59,Show me the email address of the customer who is the most unhappy with the style of Zoe products,0.0,incomplete,25,1,Planning / Strategy Error,"The agent incorrectly assumed the task required navigating to Catalog > Products, but the correct path to find customer reviews is Marketing > Reviews. This misdirection led to a series of ineffective actions.",high,http://18.220.65.163:7780/admin/review/product/edit/id/353/
baseline,60,Tell me the coordinates of Apple Store near Pitt in DD format,0.0,incomplete,7,1,Planning / Strategy Error,"The agent clicked the Go button without first ensuring the search query was correct. The initial search query 'Apple Store near Pitt' was ambiguous and unlikely to yield results on OpenStreetMap, and the agent did not refine the query before submitting.",high,http://18.220.65.163:3000/search?query=Apple%20Store%20near%20Pitt#map=7/42.896/-73.180
baseline,63,Get me my RSS feed token,0.0,incomplete,25,1,Navigation Error,The agent was on the Edit Profile page but clicked the Preferences link (element 42) instead of looking for the RSS feed token directly on that page or in the correct location (User Settings > Profile). This started a cycle of unnecessary navigation between Profile and Preferences pages.,high,http://18.220.65.163:8023/-/profile/preferences
baseline,64,"What's the closest national park to Vinalhaven, ME? How long does it take to bike there?",0.0,incomplete,14,1,Planning / Strategy Error,"The agent repeatedly tries to change the transport mode from Car to Bicycle without first clicking the Go button to execute the directions request. This indicates a flawed plan: the agent should have changed the dropdown and then clicked Go, but it never does so, leading to an infinite loop of useless actions.",high,http://18.220.65.163:3000/directions#map=11/43.9837/-68.9454
baseline,65,"Show me products under $30 in ""men shoes"" category",0.0,incomplete,22,1,State Tracking / Memory Error,"The agent repeatedly clicks the same 'Clothing, Shoes & Jewelry' category link (element 42) across all steps without any change in the page state, indicating it fails to recognize that the click is not working or that the page has not updated. This suggests a memory or state tracking issue where the agent does not detect that its action is ineffective.",high,http://18.220.65.163:7770/catalogsearch/result/index/?p=3&q=men+shoes
baseline,66,"Search for ""switch accessories""",0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task instruction 'Search for switch accessories' and instead asked for a task instruction, indicating it did not process the given task.",high,http://18.220.65.163:7770/
baseline,67,Look up the most recent models of XBox controllers released between 2020-2021?,0.0,answered,1,1,Instruction Understanding Error,The agent did not understand the task and simply waited for instructions instead of performing the required search for Xbox controllers.,high,http://18.220.65.163:7770/
baseline,68,Show the least expensive switch card holder with a minimum storage capacity of 15 cards.,0.0,incomplete,25,1,Navigation Error,"The agent clicked on page 2 link while on a Nintendo Switch category page that already showed irrelevant products (screen protectors, amiibo), moving further away from finding a card holder.",high,http://18.220.65.163:7770/puccy-2-pack-anti-blue-light-screen-protector-film-compatible-with-nintendo-switch-tpu-guard-not-tempered-glass-protectors.html
baseline,70,Tell me the name of the customer who has the most cancellations in the history,0.0,incomplete,25,1,Planning / Strategy Error,"The agent repeatedly navigates between page 1 and page 2 of the Orders list without a clear plan to count cancellations per customer, wasting steps and failing to extract the required information.",high,http://18.220.65.163:7780/admin/sales/order/
baseline,71,Show me the command to clone the best GAN python implementation with SSH.,0.0,answered,11,1,Planning / Strategy Error,"The agent incorrectly assumed the task required creating a new project on a private GitLab instance, when the task was simply to provide the SSH clone command for a well-known GitHub repository. This led to unnecessary navigation and wasted steps.",high,http://18.220.65.163:8023/search?search=best%20GAN%20python&nav_source=navbar
baseline,74,Which number to call for the customer service?,0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task 'Which number to call for the customer service?' and instead waited for instructions on the homepage, never attempting to find the customer service number.",high,http://18.220.65.163:7770/
baseline,76,"How much refund I should expect from my order canlled in 2022, including shipping fee",0.0,incomplete,25,1,Navigation Error,"The agent clicked on a search suggestion for 'gingerbread house kit' instead of navigating to account/orders, which is irrelevant to the task of checking refund for a cancelled order.",high,http://18.220.65.163:7770/sales/order/history/?p=3
baseline,78,How much did I spend on shopping at One Stop Market on November 2022? They gave me a 20% discount on the total amount for orders exceeding $200 in cash,0.0,answered,1,1,Instruction Understanding Error,"The agent claims no task instruction was provided, but the task was clearly given. It fails to understand the task and exits prematurely.",high,http://18.220.65.163:7770/
baseline,79,Tell me when I last ordered my body butter?,0.0,incomplete,25,1,Navigation Error,"The agent went backward from an order detail page back to the orders list, but this step is part of a sequence where the agent is already off-track. The real mistake appears earlier in the trajectory (not shown), but among the listed steps, step 1 shows the agent going backward without a clear purpose, indicating a navigation error.",high,http://18.220.65.163:7770/checkout/cart/
baseline,80,How many reviews our shop received in May 2023?,0.0,incomplete,8,1,State Tracking / Memory Error,"The agent repeatedly clicks the same Search button (element 19) without recognizing that the filter panel is already open or that the click is not producing the expected result, indicating a failure to track the state of the page.",high,http://18.220.65.163:7780/admin/reports/report_review/customer/filter//form_key/pDUXm9DzZJr91Gzv/
baseline,81,"Who else have access to my repo gimmiethat.space, show me their usernames",-0.1,crash,23,1,Navigation Error,"The agent clicked on 'Settings' instead of looking for 'Members' directly in the project sidebar, which led to a detour and unnecessary navigation.",high,http://18.220.65.163:8023/byteblaze/gimmiethat.space/-/project_members
baseline,82,List products from living room furtniture category by descending price,0.0,incomplete,8,1,Navigation Error,"The agent repeatedly clicks the same element (Living Room Furniture link) but never actually navigates to the Living Room Furniture subcategory page, as indicated by the final URL still being on the Furniture category page. This suggests the click action is not working or the element grounding is incorrect, leading to a navigation failure.",high,http://18.220.65.163:7770/home-kitchen.html?cat=34
baseline,83,Checkout merge requests requiring my review,0.0,answered,10,1,Navigation Error,"The agent was on the correct 'Review requests for you' filtered view showing merge requests requiring review, but then clicked 'Merge requests' breadcrumb (element 55) to go back to the project-level list, losing the filtered view and failing to complete the task.",high,http://18.220.65.163:8023/a11yproject/a11yproject.com/-/merge_requests
baseline,85,Measure distance between Carnegie Mellon University and CVS (closet one) by walking,0.0,incomplete,12,1,State Tracking / Memory Error,"The agent's note in Step 1 incorrectly references a task about finding a toilet in Osaka, which is unrelated to the actual task of measuring walking distance between CMU and the closest CVS. This indicates a confusion about the current task state, leading to subsequent irrelevant actions.",high,http://18.220.65.163:3000/directions?engine=fossgis_osrm_car&route=40.444%2C-79.943%3B41.789%2C-71.516#map=7/40.909/-75.729
baseline,86,find discounted items.,0.0,incomplete,25,1,Planning / Strategy Error,"The agent searched for 'discount' which returned 1063 irrelevant results, then clicked a product image without verifying it was a discounted item, leading to a cycle of unproductive actions.",high,http://18.220.65.163:7770/2-hawaiian-bamboo-orchid-roots-zc50-by-discount-hawaiian-gifts.html
baseline,88,Preview the Magento Blank theme for my shop,0.0,incomplete,9,1,State Tracking / Memory Error,"The agent repeatedly selects the same dropdown option (Magento Blank) without verifying if the selection actually took effect or saving the configuration, indicating a failure to track the state of the page.",high,http://18.220.65.163:7780/admin/theme/design_config/edit/scope/default/
baseline,89,Summarize customer reviews for Amazon Echo Dot 3rd generation.,0.0,incomplete,12,1,Navigation Error,"The agent repeatedly clicks element 19, which is not a valid product link on the search results page, leading to no progress and eventual failure.",high,http://18.220.65.163:7770/catalogsearch/result/?q=Amazon+Echo+Dot+3rd+generation
baseline,90,Find the hotel around Carnegie Music Hall,0.0,incomplete,11,1,Planning / Strategy Error,"The agent repeatedly types similar queries into the search box without executing a search (e.g., pressing Enter or clicking Go), and does not attempt to use the map's query features or other navigation methods to find nearby hotels. This indicates a flawed strategy from the start.",high,http://18.220.65.163:3000/way/154257484
baseline,91,I am arriving at Carnegie Mellon University. Find the nearby US Citizenship and Immigration Services and the walking distance to the nearest Social Security Administration from US Citizenship and Immigration Services,0.0,incomplete,25,1,Planning / Strategy Error,"The agent decided to log in to OpenStreetMap before searching, which was unnecessary for the task and led to a login loop that prevented progress.",high,https://www.openstreetmap.org/login?referer=%2Fedit%3Frelation%3D2279034#map=16/40.44455/-79.94472
baseline,92,I am arriving at Pittsburgh Airport. Show me the name of a Hyatt hotel if there is any nearby. Tell me the names of supermarkets that are within 15mins driving from the hotel,0.0,incomplete,10,1,Planning / Strategy Error,"The agent attempted to search for 'supermarket near Hyatt Place Pittsburgh Airport' before first locating the hotel on the map, which is an ineffective strategy that led to repeated failures.",high,http://18.220.65.163:3000/search?query=supermarket%20near%20Hyatt%20Place%20Pittsburgh%20Airport#map=19/40.44578/-80.16084
baseline,93,List the customer names who complain about the quality of EYZUTAK phone cases,0.0,answered,1,1,Instruction Understanding Error,The agent failed to understand the task and immediately exited without attempting any navigation or information extraction.,high,http://18.220.65.163:7770/
baseline,94,What is the rating of Ugreen lightning to 3.5mm cable. Please round to the nearest whole number,0.0,answered,6,3,Navigation Error,"The agent clicked on a 'Did you mean' suggestion ('ugreen lightning to 35mm cable') which is a different search term, leading to irrelevant results and wasting steps.",high,http://18.220.65.163:7770/catalogsearch/result/?q=Ugreen+lightning+to+3.5mm+cable
baseline,95,Who gave 4 or 5 stars for phone cases from EYZUTAK,0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task instruction and instead exited with a message that no instruction was provided, despite the task being clearly defined.",high,http://18.220.65.163:7770/
baseline,97,"Change my reddit bio to ""Seeking SDE positions""",0.0,answered,1,1,Instruction Understanding Error,The agent failed to understand the task instruction to change the Reddit bio to 'Seeking SDE positions' and instead exited without performing any actions.,high,http://18.220.65.163:9999/
